,Mg,Ni,Al,Fe,Ca,Cr,P,S,Ti,Si,mineral
15698,0.0,105.54347463630552,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15699,0.0,108.50263747657576,,0.0,0.0,,,0.0,0.0,0.0,
15700,0.11859861900785645,108.8314333477169,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15701,0.0,92.39163979065997,,0.0,0.0,,,0.0,0.0,0.0,
15702,0.0,97.98116960005933,,0.0,0.0,,,0.0,0.6986419232231598,0.19581189373225688,
15703,0.0,108.17384160543462,,0.0,0.0,,,0.0,0.6986419232231598,0.0,
15704,0.0,99.95394482690615,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15705,0.11859861900785645,106.2010663785878,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15706,0.11859861900785645,95.67959850207136,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.39162378746451376,
15707,0.0,112.11939205912829,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15708,0.11859861900785645,93.04923153294224,,0.0,0.0,,,0.0,0.15525376071625774,0.09790594686612844,
15709,0.0,98.30996547120046,,0.0,0.42977312309362004,,,0.0,0.5433881625069021,0.0,
15710,0.0,105.87227050744666,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.0,
15711,0.0,102.58431179603527,,0.0,0.0,,,0.0,0.621015042865031,0.09790594686612844,
15712,0.0,97.98116960005933,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.0,
15713,0.0,106.85865812087007,,0.0,0.0,,,0.0,0.6986419232231598,0.09790594686612844,
15714,0.11859861900785645,102.58431179603527,,0.6401615605877513,0.42977312309362004,,,0.0,0.6986419232231598,0.0,
15715,0.11859861900785645,101.59792418261185,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.0,
15716,0.0,106.52986224972894,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15717,0.0,98.96755721348273,,0.0,0.0,,,0.0,0.9315225642975464,0.0,
15718,0.0,99.29635308462387,,0.0,0.0,,,0.0,0.2328806410743866,0.19581189373225688,
15719,0.11859861900785645,101.59792418261185,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.0,
15720,0.0,90.09006869267199,,0.0,0.42977312309362004,,,0.0,0.4657612821487732,0.09790594686612844,
15721,0.11859861900785645,94.3644150175068,,0.0,0.0,,,0.0,0.0,0.0,
15722,0.11859861900785645,104.22829115174096,,0.6401615605877513,0.0,,,0.0,0.15525376071625774,0.0,
15723,0.0,100.61153656918843,,0.960242340881627,0.0,,,0.0,0.15525376071625774,0.0,
15724,0.11859861900785645,106.85865812087007,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
15725,0.0,98.6387613423416,,0.0,0.64465968464043,,,0.0,0.38813440179064435,0.19581189373225688,
15726,0.0,95.35080263093022,,0.0,0.42977312309362004,,,0.0,0.2328806410743866,0.0,
15727,0.0,100.94033244032957,,0.0,0.64465968464043,,,0.0,0.621015042865031,0.0,
15728,0.2371972380157129,105.21467876516438,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.0,
15729,0.11859861900785645,104.5570870228821,,0.0,0.0,,,0.0,0.15525376071625774,0.29371784059838535,
15730,0.0,97.32357785777705,,0.0,0.0,,,0.0,0.2328806410743866,0.19581189373225688,
15731,0.0,109.81782096114031,,0.0,0.0,,,0.0,0.0,0.19581189373225688,
15732,0.0,98.96755721348273,,0.0,0.64465968464043,,,0.0,0.0,0.29371784059838535,
15733,0.2371972380157129,104.5570870228821,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
15734,0.0,99.29635308462387,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15735,0.11859861900785645,96.66598611549477,,0.960242340881627,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15736,0.0,107.51624986315235,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
15737,0.0,101.59792418261185,,0.0,0.0,,,0.0,0.621015042865031,0.19581189373225688,
15738,0.0,110.14661683228145,,0.960242340881627,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15739,0.0,96.33719024435364,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
15740,0.0,100.61153656918843,,0.0,0.0,,,0.0,0.38813440179064435,0.29371784059838535,
15741,0.0,99.62514895576501,,0.960242340881627,0.0,,,0.0,0.38813440179064435,0.39162378746451376,
15742,0.0,90.74766043495427,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
15743,0.0,104.88588289402324,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15744,0.0,93.70682327522452,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
15745,0.0,99.95394482690615,,0.0,0.42977312309362004,,,0.0,0.4657612821487732,0.09790594686612844,
15746,0.0,97.65237372891819,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15747,0.0,107.18745399201121,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15748,0.0,106.52986224972894,,0.0,0.42977312309362004,,,0.0,0.15525376071625774,0.19581189373225688,
15749,0.0,102.25551592489413,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15750,0.0,108.17384160543462,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15751,0.0,99.95394482690615,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15752,0.0,97.65237372891819,,0.0,0.0,,,0.0,0.2328806410743866,0.19581189373225688,
15753,0.11859861900785645,100.28274069804729,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.0,
15754,0.2371972380157129,103.24190353831754,,0.0,0.0,,,0.0,0.15525376071625774,0.09790594686612844,
15755,0.0,94.03561914636566,,1.2803231211755026,0.0,,,0.0,0.0,0.0,
15756,0.0,92.7204356618011,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.0,
15757,0.0,103.24190353831754,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15758,0.0,103.89949528059982,,0.0,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
15759,0.0,101.59792418261185,,0.6401615605877513,0.42977312309362004,,,0.0,0.38813440179064435,0.0,
15760,0.11859861900785645,104.22829115174096,,0.960242340881627,0.0,,,0.0,0.15525376071625774,0.0,
15761,0.11859861900785645,103.57069940945868,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15762,0.0,104.5570870228821,,0.0,0.42977312309362004,,,0.0,0.38813440179064435,0.09790594686612844,
15763,0.0,101.92672005375299,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15764,0.11859861900785645,102.58431179603527,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
15765,0.0,105.21467876516438,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15766,0.0,107.84504573429348,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
15767,0.0,96.0083943732125,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
15768,0.11859861900785645,98.6387613423416,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15769,0.0,97.98116960005933,,0.960242340881627,0.0,,,0.0,0.15525376071625774,0.09790594686612844,
15770,0.0,103.89949528059982,,0.0,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
15771,0.0,100.94033244032957,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.0,
15772,0.0,115.73614664168082,,1.2803231211755026,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
15773,0.0,93.04923153294224,,0.0,0.64465968464043,,,0.0,0.3105075214325155,0.0,
15774,0.0,96.99478198663591,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15775,0.0,106.85865812087007,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.0,
15776,0.0,108.8314333477169,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15777,0.0,118.69530948195106,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.0,
15778,0.0,106.52986224972894,,0.6401615605877513,0.0,,,0.0,0.15525376071625774,0.0,
15779,0.0,108.50263747657576,,0.0,0.0,,,0.0,0.3105075214325155,0.39162378746451376,
15780,0.0,94.3644150175068,,0.0,0.42977312309362004,,,0.0,0.38813440179064435,0.39162378746451376,
15781,0.0,100.94033244032957,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.0,
15782,0.0,100.61153656918843,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15783,0.0,107.84504573429348,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15784,0.0,95.67959850207136,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
15785,0.2371972380157129,100.61153656918843,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15786,0.2371972380157129,101.59792418261185,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
15787,0.0,96.0083943732125,,0.0,0.0,,,0.0,0.0,0.0,
15788,0.0,108.17384160543462,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
15789,0.0,108.8314333477169,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
15790,0.0,93.37802740408338,,0.0,0.0,,,0.0,0.621015042865031,0.09790594686612844,
15791,0.0,108.50263747657576,,0.0,0.0,,,0.0,0.8538956839394176,0.0,
15792,0.0,103.24190353831754,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15793,0.0,105.87227050744666,,0.0,0.0,,,0.0,0.5433881625069021,0.19581189373225688,
15794,0.0,94.3644150175068,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15795,0.0,92.06284391951883,,0.960242340881627,0.0,,,0.0,0.38813440179064435,0.0,
15796,0.0,102.58431179603527,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15797,0.0,104.5570870228821,,0.960242340881627,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
15798,0.0,114.7497590282574,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
15799,0.11859861900785645,114.09216728597512,,0.0,0.0,,,0.0,0.5433881625069021,0.19581189373225688,
15800,0.0,102.9131076671764,,1.2803231211755026,0.0,,,0.0,0.4657612821487732,0.0,
15801,0.2371972380157129,93.37802740408338,,0.0,0.42977312309362004,,,0.0,0.621015042865031,0.39162378746451376,
15802,0.0,107.18745399201121,,0.0,0.0,,,0.0,0.5433881625069021,0.19581189373225688,
15803,0.35579585702356936,102.58431179603527,,0.0,0.42977312309362004,,,0.0,0.621015042865031,0.19581189373225688,
15804,0.0,102.25551592489413,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15805,0.0,101.92672005375299,,0.960242340881627,0.0,,,0.0,0.5433881625069021,0.09790594686612844,
15806,0.11859861900785645,97.98116960005933,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15807,0.0,101.26912831147071,,0.6401615605877513,0.0,,,0.0,0.7762688035812887,0.09790594686612844,
15808,0.0,101.26912831147071,,0.0,0.0,,,0.0,0.7762688035812887,0.0,
15809,0.0,105.21467876516438,,0.0,0.0,,,0.0,0.38813440179064435,0.39162378746451376,
15810,0.0,100.61153656918843,,0.6401615605877513,0.0,,,0.0,0.15525376071625774,0.0,
15811,0.0,97.98116960005933,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
15812,0.0,105.54347463630552,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
15813,0.0,103.89949528059982,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
15814,0.0,105.54347463630552,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15815,0.0,96.0083943732125,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
15816,0.0,99.62514895576501,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15817,0.0,104.5570870228821,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
15818,0.0,97.32357785777705,,0.0,0.42977312309362004,,,0.0,0.2328806410743866,0.09790594686612844,
15819,0.0,100.94033244032957,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
15820,0.0,94.3644150175068,,0.960242340881627,0.0,,,0.0,0.0,0.19581189373225688,
15821,0.0,99.62514895576501,,0.0,0.0,,,0.0,0.621015042865031,0.0,
15822,0.0,106.85865812087007,,0.960242340881627,0.0,,,0.0,0.4657612821487732,0.0,
15823,0.0,98.6387613423416,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15824,0.0,110.14661683228145,,0.0,0.0,,,0.0,0.7762688035812887,0.0,
15825,0.0,97.32357785777705,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15826,0.0,111.13300444570487,,0.0,0.0,,,0.0,0.15525376071625774,0.09790594686612844,
15827,0.0,105.21467876516438,,0.0,0.42977312309362004,,,0.0,0.4657612821487732,0.19581189373225688,
15828,0.0,100.28274069804729,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
15829,0.0,100.61153656918843,,0.0,0.42977312309362004,,,0.0,0.4657612821487732,0.19581189373225688,
15830,0.11859861900785645,99.62514895576501,,0.960242340881627,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
15831,0.2371972380157129,106.2010663785878,,0.0,0.0,,,0.0,0.15525376071625774,0.09790594686612844,
15832,0.11859861900785645,98.96755721348273,,0.6401615605877513,0.42977312309362004,,,0.0,0.5433881625069021,0.0,
15833,0.11859861900785645,92.06284391951883,,0.0,0.64465968464043,,,0.0,0.3105075214325155,0.39162378746451376,
15834,0.0,97.98116960005933,,0.6401615605877513,0.0,,,0.0,0.0,0.09790594686612844,
15835,0.0,101.92672005375299,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15836,0.0,99.62514895576501,,0.0,0.42977312309362004,,,0.0,0.4657612821487732,0.0,
15837,0.0,106.2010663785878,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15838,0.0,99.62514895576501,,0.0,0.0,,,0.0,0.4657612821487732,0.39162378746451376,
15839,0.11859861900785645,108.8314333477169,,0.0,0.64465968464043,,,0.0,0.38813440179064435,0.09790594686612844,
15840,0.0,100.94033244032957,,0.0,0.42977312309362004,,,0.0,0.2328806410743866,0.0,
15841,0.0,112.77698380141057,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15842,0.0,102.58431179603527,,0.6401615605877513,0.42977312309362004,,,0.0,0.6986419232231598,0.29371784059838535,
15843,0.2371972380157129,92.39163979065997,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15844,0.0,102.9131076671764,,0.0,0.0,,,0.0,0.621015042865031,0.19581189373225688,
15845,0.0,102.58431179603527,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
15846,0.0,109.48902508999917,,0.960242340881627,0.0,,,0.0,0.3105075214325155,0.0,
15847,0.0,105.87227050744666,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
15848,0.0,93.04923153294224,,1.2803231211755026,0.42977312309362004,,,0.0,0.5433881625069021,0.09790594686612844,
15849,0.0,103.89949528059982,,0.0,0.0,,,0.0,0.5433881625069021,0.19581189373225688,
15850,0.2371972380157129,107.84504573429348,,0.0,0.0,,,0.0,0.38813440179064435,0.19581189373225688,
15851,0.11859861900785645,104.88588289402324,,0.6401615605877513,0.42977312309362004,,,0.0,0.5433881625069021,0.0,
15852,0.0,98.96755721348273,,0.0,0.0,,,0.0,0.4657612821487732,0.29371784059838535,
15853,0.0,104.88588289402324,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15854,0.0,103.24190353831754,,0.0,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
15855,0.0,110.80420857456373,,0.6401615605877513,0.0,,,0.0,0.15525376071625774,0.0,
15856,0.0,104.5570870228821,,0.960242340881627,0.0,,,0.0,0.4657612821487732,0.0,
15857,0.11859861900785645,97.32357785777705,,0.0,0.42977312309362004,,,0.0,0.3105075214325155,0.0,
15858,0.11859861900785645,97.98116960005933,,0.0,0.0,,,0.0,0.0,0.0,
15859,0.0,100.28274069804729,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15860,0.0,96.99478198663591,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
15861,0.2371972380157129,108.17384160543462,,0.0,0.0,,,0.0,0.3105075214325155,0.29371784059838535,
15862,0.0,103.57069940945868,,0.960242340881627,0.42977312309362004,,,0.0,0.621015042865031,0.0,
15863,0.0,104.22829115174096,,0.0,0.42977312309362004,,,0.0,0.2328806410743866,0.0,
15864,0.0,99.29635308462387,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
15865,0.0,96.0083943732125,,0.960242340881627,0.0,,,0.0,0.621015042865031,0.0,
15866,0.0,107.18745399201121,,0.0,0.0,,,0.0,0.15525376071625774,0.19581189373225688,
15867,0.11859861900785645,102.9131076671764,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
15868,0.0,106.85865812087007,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
15869,0.0,99.29635308462387,,0.0,0.0,,,0.0,0.15525376071625774,0.29371784059838535,
15870,0.0,94.69321088864794,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15871,0.0,99.29635308462387,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15872,0.0,100.28274069804729,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.19581189373225688,
15873,0.0,102.25551592489413,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.0,
15874,0.0,105.54347463630552,,0.0,0.0,,,0.0,0.5433881625069021,0.09790594686612844,
15875,0.0,101.26912831147071,,0.0,0.0,,,0.0,0.5433881625069021,0.19581189373225688,
15876,0.11859861900785645,105.87227050744666,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
15877,0.0,100.94033244032957,,0.0,0.0,,,0.0,0.621015042865031,0.09790594686612844,
15878,0.0,105.87227050744666,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15879,0.0,95.67959850207136,,0.0,0.42977312309362004,,,0.0,0.5433881625069021,0.09790594686612844,
15880,0.0,99.62514895576501,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
15881,0.11859861900785645,108.8314333477169,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15882,0.0,90.74766043495427,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
15883,0.11859861900785645,104.22829115174096,,0.0,0.64465968464043,,,0.0,0.621015042865031,0.19581189373225688,
15884,0.0,90.41886456381313,,0.960242340881627,0.42977312309362004,,,0.0,0.15525376071625774,0.19581189373225688,
15885,0.11859861900785645,97.98116960005933,,0.960242340881627,0.42977312309362004,,,0.0,0.5433881625069021,0.09790594686612844,
15886,0.0,102.58431179603527,,0.0,0.42977312309362004,,,0.0,0.621015042865031,0.0,
15887,0.0,103.57069940945868,,0.960242340881627,0.0,,,0.0,0.4657612821487732,0.0,
15888,0.0,107.51624986315235,,0.960242340881627,0.0,,,0.0,0.2328806410743866,0.0,
15889,0.0,94.69321088864794,,0.6401615605877513,0.42977312309362004,,,0.0,0.621015042865031,0.0,
15890,0.0,101.92672005375299,,0.0,0.42977312309362004,,,0.9384497669439619,0.15525376071625774,0.0,
15891,0.11859861900785645,104.5570870228821,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15892,0.0,109.81782096114031,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15893,0.0,102.9131076671764,,0.0,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
15894,0.11859861900785645,99.95394482690615,,0.0,0.42977312309362004,,,0.0,0.5433881625069021,0.0,
15895,0.0,104.22829115174096,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
15896,0.0,98.30996547120046,,0.0,0.0,,,0.0,0.621015042865031,0.29371784059838535,
15897,0.0,109.48902508999917,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15898,0.0,98.96755721348273,,0.6401615605877513,0.0,,,0.0,0.5433881625069021,0.0,
15899,0.0,91.07645630609541,,0.0,0.0,,,0.0,0.621015042865031,0.0,
15900,0.0,99.29635308462387,,0.960242340881627,0.0,,,0.0,0.2328806410743866,0.0,
15901,0.2371972380157129,102.9131076671764,,0.0,0.0,,,0.0,0.15525376071625774,0.5874356811967707,
15902,0.2371972380157129,91.73404804837769,,0.0,0.8595462461872401,,,0.0,0.5433881625069021,0.0,
15903,0.0,91.40525217723655,,0.960242340881627,0.0,,,0.9384497669439619,0.3105075214325155,0.19581189373225688,
15904,0.0,99.62514895576501,,0.0,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
15905,0.0,99.95394482690615,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
15906,0.0,109.81782096114031,,0.0,0.42977312309362004,,,0.0,0.8538956839394176,0.19581189373225688,
15907,0.0,103.24190353831754,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15908,0.0,101.92672005375299,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.0,
15909,0.0,108.17384160543462,,0.960242340881627,0.0,,,0.0,0.38813440179064435,0.29371784059838535,
15910,0.0,98.6387613423416,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
15911,0.0,108.8314333477169,,0.960242340881627,0.42977312309362004,,,0.0,0.3105075214325155,0.09790594686612844,
15912,0.0,99.95394482690615,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
15913,0.0,107.84504573429348,,0.6401615605877513,0.42977312309362004,,,0.0,0.2328806410743866,0.19581189373225688,
15914,0.0,97.32357785777705,,0.0,0.42977312309362004,,,0.0,0.3105075214325155,0.0,
15915,0.0,111.79059618798715,,0.0,0.42977312309362004,,,0.0,0.0,0.0,
15916,0.0,91.07645630609541,,0.0,0.42977312309362004,,,0.0,0.38813440179064435,0.0,
15917,0.0,105.21467876516438,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.19581189373225688,
15918,0.0,103.89949528059982,,0.0,0.42977312309362004,,,0.0,0.15525376071625774,0.0,
15919,0.0,100.28274069804729,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15920,0.0,103.24190353831754,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.39162378746451376,
15921,0.0,100.61153656918843,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15922,0.0,102.58431179603527,,1.2803231211755026,0.42977312309362004,,,0.0,0.2328806410743866,0.19581189373225688,
15923,0.0,105.21467876516438,,0.0,0.64465968464043,,,0.0,0.38813440179064435,0.09790594686612844,
15924,0.0,97.65237372891819,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15925,0.11859861900785645,103.24190353831754,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15926,0.0,99.29635308462387,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15927,0.0,94.03561914636566,,0.6401615605877513,0.64465968464043,,,0.0,0.2328806410743866,0.0,
15928,0.0,94.03561914636566,,0.0,0.0,,,0.0,0.5433881625069021,0.09790594686612844,
15929,0.0,99.29635308462387,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15930,0.0,103.57069940945868,,0.0,0.0,,,0.0,0.3105075214325155,0.29371784059838535,
15931,0.0,95.35080263093022,,0.0,0.0,,,0.0,0.15525376071625774,0.29371784059838535,
15932,0.0,106.2010663785878,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15933,0.0,103.57069940945868,,0.0,0.0,,,0.0,0.38813440179064435,0.0,
15934,0.0,108.17384160543462,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15935,0.0,99.62514895576501,,0.0,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
15936,0.11859861900785645,107.18745399201121,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15937,0.0,94.69321088864794,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15938,0.0,104.22829115174096,,1.2803231211755026,0.0,,,0.0,0.2328806410743866,0.19581189373225688,
15939,0.0,112.77698380141057,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
15940,0.0,97.98116960005933,,0.0,0.0,,,0.0,0.5433881625069021,0.09790594686612844,
15941,0.0,92.7204356618011,,0.6401615605877513,0.0,,,0.0,0.7762688035812887,0.19581189373225688,
15942,0.0,92.39163979065997,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15943,0.0,95.02200675978908,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
15944,0.0,92.39163979065997,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15945,0.0,111.79059618798715,,0.6401615605877513,0.8595462461872401,,,0.0,0.5433881625069021,0.0,
15946,0.0,101.92672005375299,,0.6401615605877513,0.0,,,0.0,0.3105075214325155,0.0,
15947,0.0,106.2010663785878,,0.0,0.0,,,0.0,0.2328806410743866,0.19581189373225688,
15948,0.0,112.77698380141057,,0.0,0.0,,,0.0,0.4657612821487732,0.09790594686612844,
15949,0.0,94.03561914636566,,0.960242340881627,0.0,,,0.0,0.5433881625069021,0.19581189373225688,
15950,0.0,101.26912831147071,,0.0,0.42977312309362004,,,0.0,0.4657612821487732,0.0,
15951,0.0,99.95394482690615,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.29371784059838535,
15952,0.0,108.50263747657576,,0.0,0.42977312309362004,,,0.0,0.15525376071625774,0.0,
15953,0.0,94.69321088864794,,0.0,0.0,,,0.0,0.621015042865031,0.0,
15954,0.0,96.33719024435364,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
15955,0.0,94.3644150175068,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15956,0.0,102.25551592489413,,0.0,0.0,,,0.0,0.15525376071625774,0.0,
15957,0.0,99.95394482690615,,0.0,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15958,0.0,109.48902508999917,,0.0,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
15959,0.0,98.30996547120046,,0.6401615605877513,0.0,,,0.0,0.4657612821487732,0.19581189373225688,
15960,0.11859861900785645,96.99478198663591,,0.6401615605877513,0.42977312309362004,,,0.0,0.38813440179064435,0.29371784059838535,
15961,0.0,93.37802740408338,,1.2803231211755026,0.0,,,0.0,0.38813440179064435,0.09790594686612844,
15962,0.0,107.51624986315235,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15963,0.11859861900785645,100.61153656918843,,0.0,0.0,,,0.0,0.2328806410743866,0.0,
15964,0.0,97.65237372891819,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.39162378746451376,
15965,0.0,88.77488520810745,,0.0,0.0,,,0.0,0.621015042865031,0.0,
15966,0.0,97.98116960005933,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
15967,0.0,90.09006869267199,,0.0,0.0,,,0.0,0.3105075214325155,0.09790594686612844,
15968,0.0,100.28274069804729,,0.0,0.42977312309362004,,,0.0,0.2328806410743866,0.0,
15969,0.0,100.28274069804729,,0.0,0.0,,,0.0,0.38813440179064435,0.19581189373225688,
15970,0.0,100.28274069804729,,0.0,0.42977312309362004,,,0.0,0.38813440179064435,0.0,
15971,0.0,100.28274069804729,,0.0,0.0,,,0.0,0.4657612821487732,0.0,
15972,0.0,89.10368107924857,,0.6401615605877513,0.0,,,0.0,0.38813440179064435,0.0,
15973,0.11859861900785645,93.04923153294224,,0.0,0.0,,,0.0,0.6986419232231598,0.0,
15974,0.0,101.59792418261185,,0.960242340881627,0.0,,,0.0,0.2328806410743866,0.09790594686612844,
15975,0.0,100.28274069804729,,0.0,0.0,,,0.0,0.3105075214325155,0.0,
15976,0.0,103.89949528059982,,0.0,0.0,,,0.0,0.5433881625069021,0.0,
15977,0.11859861900785645,103.24190353831754,,0.6401615605877513,0.0,,,0.0,0.2328806410743866,0.0,
15978,0.0,100.28274069804729,,0.0,0.0,,,0.0,0.5433881625069021,0.19581189373225688,
